user_id,converted,revenue,last_touch_channel,last_touch_campaign,cost
2680,0,0.0,Display,Retargeting,1.2021916375735668
2681,0,0.0,Display,Retargeting,0.9896190782642419
2682,0,0.0,Search,Retargeting,2.0952380173977088
2683,0,0.0,Display,Brand,1.1508536382508068
2684,0,0.0,Display,Brand,1.2870966497198009
2685,0,0.0,Search,Prospecting,2.2069730077212637
2686,0,0.0,Search,Brand,1.6564152390739264
2687,0,0.0,CTV,Brand,4.479390484552386
2688,0,0.0,Social,Brand,1.4142286888699922
2689,0,0.0,CTV,Prospecting,4.688556913800021
2690,0,0.0,Display,Brand,1.3174976228576665
2691,0,0.0,Email,Brand,0.3229661686701794
2692,0,0.0,Social,Brand,1.169296327517603
2693,0,0.0,Search,Retargeting,1.7718434777585337
2694,0,0.0,Email,Brand,0.31792689889399883
2695,0,0.0,CTV,Brand,4.26319464327251
2696,0,0.0,Social,Prospecting,1.291031706768383
2697,0,0.0,Display,Brand,1.264032712120047
2698,0,0.0,Display,Brand,1.1970267049336338
2699,0,0.0,Search,Brand,1.7390532157304706
2700,0,0.0,Email,Brand,0.3532547262375453
2701,0,0.0,Search,Prospecting,1.7781408488345023
2702,0,0.0,Social,Brand,1.19930144604063
2703,0,0.0,Display,Brand,1.3231308734856606
2704,0,0.0,Search,Brand,1.6726235735031254
2705,0,0.0,Search,Brand,1.796469880192621
2706,1,81.46150076106493,Display,Brand,1.0456740138725176
2707,0,0.0,CTV,Brand,3.565485534455188
2708,0,0.0,Search,Brand,2.3100647304291697
2709,0,0.0,Social,Brand,1.5321004300798493
2710,0,0.0,Social,Prospecting,1.3976324400698679
2711,0,0.0,Search,Prospecting,2.0631587685283153
2712,0,0.0,Display,Prospecting,0.9906920683548468
2713,0,0.0,Display,Prospecting,1.155320548968542
2714,0,0.0,CTV,Retargeting,3.6690446046220972
2715,0,0.0,Search,Prospecting,1.8326622137444795
2716,0,0.0,Social,Brand,1.4358485225112902
2717,0,0.0,Social,Brand,1.4723897235539445
2718,0,0.0,Social,Brand,1.6186309307458937
2719,0,0.0,Display,Brand,1.1817856553338895
2720,0,0.0,Social,Prospecting,1.5768198909142248
2721,0,0.0,Display,Brand,1.242226166181907
2722,0,0.0,Search,Prospecting,1.7594102398285312
2723,0,0.0,CTV,Prospecting,4.164427342084751
2724,0,0.0,Search,Brand,1.7471713387284504
2725,0,0.0,Search,Prospecting,2.365049606935368
2726,1,40.60845811960607,Social,Prospecting,1.6159074657908135
2727,0,0.0,Social,Prospecting,1.3468952798452598
2728,0,0.0,Social,Prospecting,1.104143236205221
2729,0,0.0,Search,Prospecting,1.8372608528344394
2730,0,0.0,Social,Brand,1.277758915596794
2731,0,0.0,Display,Brand,1.2637427230075784
2732,0,0.0,Email,Brand,0.3329898273781776
2733,0,0.0,Search,Brand,2.320841366839187
2734,0,0.0,Social,Prospecting,1.38515488930251
2735,0,0.0,Search,Brand,1.9574861962347307
2736,0,0.0,CTV,Brand,3.6541668345865164
2737,0,0.0,Search,Prospecting,1.6302594575720513
2738,0,0.0,Search,Brand,1.8470087315273718
2739,0,0.0,Display,Prospecting,0.9547707684492968
2740,0,0.0,Display,Prospecting,1.3045547529029489
2741,0,0.0,Display,Prospecting,1.1506211880511958
2742,0,0.0,CTV,Prospecting,4.031754146447842
2743,0,0.0,Display,Brand,0.9678218489367701
2744,0,0.0,Social,Brand,1.603312968283381
2745,0,0.0,Social,Retargeting,1.2981743392686755
2746,0,0.0,Search,Retargeting,1.8629885732572433
2747,0,0.0,Email,Brand,0.36847872283062616
2748,0,0.0,Email,Brand,0.267539984033919
2749,0,0.0,Email,Brand,0.34979384553514303
2750,0,0.0,Search,Prospecting,2.0178521269069383
2751,0,0.0,CTV,Prospecting,4.5598770844557865
2752,0,0.0,Search,Brand,1.761000839692567
2753,0,0.0,Display,Brand,1.3153560037946972
2754,0,0.0,Search,Brand,1.9901240192126046
2755,0,0.0,Social,Prospecting,1.5040719625225676
2756,0,0.0,CTV,Brand,3.7716579178438403
2757,0,0.0,Search,Brand,1.6071508026358465
2758,0,0.0,Search,Retargeting,2.3568585263614894
2759,0,0.0,Display,Prospecting,1.1807345848871693
2760,0,0.0,Search,Brand,1.9178885637858452
2761,0,0.0,Search,Retargeting,2.2131797814841807
2762,0,0.0,CTV,Prospecting,4.144834317928577
2763,0,0.0,Social,Prospecting,1.4011788531173757
2764,0,0.0,Social,Brand,1.4218841119546923
2765,0,0.0,Social,Brand,1.2574062529632717
2766,0,0.0,Display,Brand,0.9393659787634892
2767,0,0.0,Display,Brand,1.0993011802222505
2768,0,0.0,Search,Brand,1.7027157305120877
2769,0,0.0,Social,Brand,1.524556014632751
2770,0,0.0,Social,Prospecting,1.4134778445620044
2771,0,0.0,CTV,Brand,4.737225649331376
2772,0,0.0,Search,Prospecting,1.8797334552801777
2773,0,0.0,Search,Prospecting,1.841437046267033
2774,0,0.0,Search,Brand,2.160534142836162
2775,0,0.0,Social,Brand,1.6259986020719643
2776,0,0.0,Search,Brand,1.9534185791204797
2777,0,0.0,Display,Prospecting,1.2937443924478127
2778,0,0.0,Search,Brand,1.6277931465611795
2779,0,0.0,Search,Prospecting,1.9310027002927619
2780,0,0.0,Social,Brand,1.1229012474482758
2781,0,0.0,CTV,Retargeting,3.3559407271894397
2782,0,0.0,Search,Brand,1.839852016405767
2783,0,0.0,Search,Prospecting,1.6589567768597406
2784,0,0.0,Social,Brand,1.2674382976326886
2785,0,0.0,CTV,Prospecting,4.522724913349875
2786,0,0.0,CTV,Retargeting,4.385662246185205
2787,0,0.0,Search,Brand,1.7221022531145924
2788,0,0.0,Social,Prospecting,1.587442899485687
2789,0,0.0,Email,Retargeting,0.34374546001942446
2790,0,0.0,Social,Brand,1.5838154624369007
2791,0,0.0,Search,Prospecting,1.6683662074776882
2792,0,0.0,Social,Brand,1.2467477818078718
2793,0,0.0,CTV,Brand,4.717624002001254
2794,0,0.0,Social,Brand,1.1687501278551937
2795,0,0.0,Search,Brand,2.221585311933287
2796,0,0.0,Social,Prospecting,1.1968948623611015
2797,0,0.0,Display,Prospecting,0.9069695396523108
2798,0,0.0,Social,Brand,1.5577680557456255
2799,0,0.0,Search,Brand,1.652317136591487
2800,0,0.0,CTV,Prospecting,3.769746366613152
2801,0,0.0,Search,Brand,1.6678010698464298
2802,0,0.0,Display,Brand,1.0220291070819347
2803,0,0.0,Social,Prospecting,1.480461844300687
2804,0,0.0,Search,Prospecting,2.2911145716390715
2805,0,0.0,Email,Brand,0.29809680727699583
2806,0,0.0,CTV,Retargeting,4.377743000852496
2807,0,0.0,Search,Prospecting,1.610714758320318
2808,0,0.0,CTV,Prospecting,4.351373423941103
2809,0,0.0,Display,Retargeting,1.1640469511904277
2810,0,0.0,Search,Prospecting,2.2309981642196504
2811,0,0.0,Social,Prospecting,1.5040586967498664
2812,0,0.0,CTV,Retargeting,3.36012093268918
2813,0,0.0,Search,Prospecting,1.7876034197501465
2814,0,0.0,Social,Brand,1.254528115343754
2815,0,0.0,Search,Brand,1.8006915338407028
2816,0,0.0,CTV,Brand,3.9906061738758916
2817,0,0.0,Social,Prospecting,1.2765382433830068
2818,0,0.0,Display,Brand,1.3096719593297568
2819,0,0.0,CTV,Prospecting,3.984578572930079
2820,0,0.0,Display,Brand,0.9965562551489743
2821,0,0.0,CTV,Prospecting,4.392436353555744
2822,0,0.0,Search,Prospecting,1.8177171258419371
2823,0,0.0,CTV,Prospecting,3.7165544467038374
2824,0,0.0,Search,Prospecting,2.2247541361281993
2825,0,0.0,Search,Prospecting,2.1641929572233685
2826,0,0.0,Social,Brand,1.1682743363490309
2827,0,0.0,Search,Retargeting,2.3542984806494527
2828,0,0.0,Social,Brand,1.1114954573793112
2829,0,0.0,Search,Brand,1.8258423095987766
2830,0,0.0,Search,Brand,1.7815369169480975
2831,0,0.0,Search,Brand,2.2195349176007677
2832,0,0.0,Social,Brand,1.3492920736216665
2833,0,0.0,Display,Prospecting,1.3166940467327137
2834,0,0.0,Display,Prospecting,1.0254975920870382
2835,0,0.0,Email,Prospecting,0.3668988676456124
2836,0,0.0,CTV,Prospecting,4.776005691282508
2837,0,0.0,Email,Brand,0.34142379494846253
2838,0,0.0,Search,Prospecting,2.1533529664115156
2839,0,0.0,Display,Prospecting,1.1412439026901289
2840,0,0.0,Search,Brand,1.714497382888354
2841,0,0.0,CTV,Brand,3.3011070338117032
2842,0,0.0,Email,Brand,0.32925782282951804
2843,0,0.0,Search,Brand,1.8634009134834248
2844,0,0.0,CTV,Brand,4.2949442401650835
2845,0,0.0,CTV,Brand,3.317812018321806
2846,0,0.0,Email,Prospecting,0.33244163490920225
2847,0,0.0,Email,Brand,0.35591915766862736
2848,0,0.0,Social,Retargeting,1.615845472002503
2849,0,0.0,Display,Brand,1.2383297243132092
2850,0,0.0,Search,Prospecting,1.7144787324876856
2851,0,0.0,Email,Prospecting,0.26832904199180185
2852,0,0.0,CTV,Prospecting,4.670468089799125
2853,0,0.0,Search,Prospecting,1.8346663786108062
2854,0,0.0,CTV,Brand,4.331729095974945
2855,0,0.0,CTV,Retargeting,3.7271684076353306
2856,0,0.0,Display,Prospecting,1.228902825444621
2857,0,0.0,Search,Brand,1.7562701190525445
2858,0,0.0,Email,Retargeting,0.3226808594543939
2859,0,0.0,Search,Brand,2.0998150408037346
2860,0,0.0,Display,Brand,1.0433397222588778
2861,0,0.0,Email,Brand,0.34249522268822163
2862,0,0.0,Display,Retargeting,1.0595669926196223
2863,1,133.64933093196828,CTV,Prospecting,4.627078784556858
2864,0,0.0,Display,Retargeting,1.126317898517528
2865,0,0.0,Search,Prospecting,1.8387320696854452
2866,0,0.0,Social,Prospecting,1.3255116149875998
2867,0,0.0,Display,Brand,1.0358873212094957
2868,0,0.0,CTV,Brand,3.2842574992673024
2869,0,0.0,Search,Brand,2.1665321711489596
2870,0,0.0,Search,Brand,1.6564619012525936
2871,0,0.0,Social,Brand,1.161023289465308
2872,0,0.0,Social,Brand,1.554523557897163
2873,0,0.0,Search,Prospecting,1.653482212404412
2874,0,0.0,Social,Retargeting,1.2669105220841836
2875,0,0.0,Email,Brand,0.276424516994231
2876,0,0.0,Email,Brand,0.3706718045481429
2877,0,0.0,Search,Brand,2.0810856714823625
2878,0,0.0,Search,Brand,1.611788430202359
2879,0,0.0,Email,Brand,0.2865576932579847
2880,0,0.0,Social,Brand,1.585877693182557
2881,0,0.0,Search,Brand,1.7113619652676144
2882,0,0.0,CTV,Prospecting,3.854617030754021
2883,0,0.0,Display,Prospecting,1.1466129231426527
2884,0,0.0,Search,Prospecting,2.160460254080824
2885,0,0.0,CTV,Prospecting,3.660397661073006
2886,0,0.0,Display,Brand,0.9026936200262342
2887,0,0.0,Search,Brand,1.840409595458156
2888,0,0.0,Social,Brand,1.1442327983181977
2889,0,0.0,Search,Brand,2.003999781335114
2890,0,0.0,Social,Brand,1.5608224565976336
2891,0,0.0,CTV,Brand,4.352353917529457
2892,0,0.0,Social,Prospecting,1.1234039095258344
2893,0,0.0,Search,Brand,2.2700548205152877
2894,0,0.0,CTV,Prospecting,3.7511930605404267
2895,1,170.28940150544534,Search,Brand,2.3542078277812246
2896,0,0.0,Email,Brand,0.32211474159685727
2897,0,0.0,Social,Prospecting,1.635331906938776
2898,0,0.0,Social,Brand,1.1243226509271516
2899,0,0.0,Display,Prospecting,1.1117163744275962
2900,0,0.0,Email,Prospecting,0.28629948610527733
2901,0,0.0,Social,Prospecting,1.4170889678976477
2902,0,0.0,Email,Prospecting,0.32278712822763933
2903,0,0.0,Search,Prospecting,1.7945633109917378
2904,0,0.0,Display,Brand,0.9053807203257968
2905,0,0.0,Search,Brand,2.359748422256569
2906,0,0.0,Search,Retargeting,2.1066537669980434
2907,0,0.0,Social,Brand,1.2013854489542266
2908,0,0.0,CTV,Prospecting,4.1574243086561
2909,0,0.0,Display,Prospecting,0.9762977991877793
2910,0,0.0,Email,Brand,0.32084480868494314
2911,0,0.0,Email,Prospecting,0.31867788807318265
2912,0,0.0,Display,Brand,1.2443349081290684
2913,0,0.0,Display,Prospecting,1.072740528497629
2914,0,0.0,Search,Prospecting,2.2266462484676643
2915,0,0.0,Search,Prospecting,1.7489049196409707
2916,0,0.0,Search,Prospecting,2.010077438663336
2917,0,0.0,Social,Brand,1.2867773264218392
2918,0,0.0,Display,Retargeting,1.2028389263808055
2919,0,0.0,Display,Prospecting,1.103106313639001
2920,0,0.0,Display,Brand,1.2405771126943308
2921,0,0.0,Email,Prospecting,0.3745016677556387
2922,0,0.0,Search,Prospecting,1.86079658952564
2923,1,142.4993342511297,Social,Brand,1.2179597227776502
2924,0,0.0,Search,Brand,1.8842494059717916
2925,0,0.0,Social,Prospecting,1.209725904691636
2926,0,0.0,Email,Brand,0.37007328629311964
2927,0,0.0,Search,Prospecting,1.957108591863984
2928,0,0.0,Social,Prospecting,1.5571668864431605
2929,0,0.0,Display,Brand,1.0602706367863086
2930,0,0.0,Social,Brand,1.3863995114118877
2931,0,0.0,Social,Prospecting,1.626646576147263
2932,0,0.0,Email,Brand,0.3091338173302799
2933,0,0.0,Search,Brand,2.042027785828308
2934,0,0.0,Search,Prospecting,2.2449927285715794
2935,0,0.0,Search,Retargeting,1.6158346035331268
2936,0,0.0,Display,Brand,1.270342589222829
2937,0,0.0,Search,Brand,2.2816258981769892
2938,0,0.0,Display,Retargeting,1.2479685845953887
2939,0,0.0,Display,Prospecting,1.1443188257928067
2940,0,0.0,Social,Prospecting,1.5660782662992367
2941,0,0.0,Search,Brand,2.3769540995634424
2942,0,0.0,Social,Prospecting,1.2603658069551464
2943,0,0.0,Social,Brand,1.5703761422361824
2944,0,0.0,Email,Brand,0.306949012447728
2945,0,0.0,Display,Prospecting,0.9324562079238455
2946,0,0.0,Display,Retargeting,0.9036057875891276
2947,0,0.0,Social,Brand,1.516512556976617
2948,0,0.0,Display,Brand,0.9267979428392
2949,0,0.0,Social,Brand,1.1345148817587927
2950,0,0.0,Email,Brand,0.26967157569139166
2951,0,0.0,CTV,Brand,3.5129689666929838
2952,0,0.0,CTV,Brand,3.372653306773076
2953,0,0.0,Social,Brand,1.323905557564569
2954,0,0.0,Social,Retargeting,1.5542588007487603
2955,0,0.0,Search,Prospecting,1.9757114209077835
2956,0,0.0,CTV,Brand,3.8646420385594675
2957,0,0.0,Display,Brand,1.1384038604170867
2958,0,0.0,CTV,Brand,4.309948381785705
2959,0,0.0,Search,Prospecting,2.355180666359866
2960,0,0.0,Email,Brand,0.2581326870638747
2961,0,0.0,Email,Brand,0.3379538407712842
2962,0,0.0,Email,Brand,0.2528882477761708
2963,0,0.0,Search,Prospecting,2.10119975161253
2964,0,0.0,Social,Prospecting,1.1457820180336435
2965,0,0.0,Search,Prospecting,1.9570356465961674
2966,0,0.0,Display,Brand,1.133738143466185
2967,0,0.0,Email,Brand,0.3030688469409244
2968,0,0.0,Display,Prospecting,1.3367118651200058
2969,0,0.0,Social,Prospecting,1.408012779850034
2970,0,0.0,Display,Brand,1.0436823502070676
2971,0,0.0,Display,Brand,1.34781609587056
2972,0,0.0,Search,Brand,2.033085167312534
2973,0,0.0,Display,Brand,1.2474755530629988
2974,0,0.0,Display,Brand,1.0041061080526785
2975,0,0.0,Display,Prospecting,1.3387350945039151
2976,0,0.0,Search,Prospecting,1.9627976910841618
2977,0,0.0,Social,Brand,1.1730996186922842
2978,0,0.0,CTV,Retargeting,3.6483894287943226
2979,0,0.0,CTV,Prospecting,3.9587350486628106
2980,0,0.0,Email,Brand,0.2650164679287362
2981,0,0.0,Social,Retargeting,1.6448490392835595
2982,0,0.0,Search,Brand,2.0334066690925225
2983,0,0.0,Display,Brand,1.1335139499824125
2984,0,0.0,Search,Prospecting,1.6036511336180361
2985,0,0.0,Search,Retargeting,2.1014248004224676
2986,0,0.0,Social,Prospecting,1.357986186203973
2987,0,0.0,Social,Retargeting,1.3538034082201418
2988,1,155.16519548831883,Email,Brand,0.3061252013127992
2989,0,0.0,Display,Prospecting,1.0619838627088172
2990,0,0.0,Display,Prospecting,1.226497822485766
2991,0,0.0,Social,Brand,1.5446084256220554
2992,0,0.0,Display,Brand,1.0760243546353319
2993,0,0.0,Social,Prospecting,1.3714387856271968
2994,0,0.0,Search,Brand,2.2064236896229
2995,0,0.0,Search,Retargeting,1.7690725810695662
2996,0,0.0,Social,Brand,1.440484384564337
2997,0,0.0,Social,Prospecting,1.2080842887937566
2998,0,0.0,Display,Prospecting,1.0714705003852425
2999,0,0.0,Display,Prospecting,1.1383885291324227
3000,0,0.0,Search,Brand,2.0751156478852435
3001,0,0.0,Social,Brand,1.5441330946250353
3002,0,0.0,Social,Brand,1.6301706408872234
3003,0,0.0,Display,Brand,0.9221176600494709
3004,0,0.0,CTV,Retargeting,4.050096387822998
3005,0,0.0,Display,Retargeting,1.0946100562004863
3006,0,0.0,CTV,Brand,3.497529767504596
3007,0,0.0,Display,Brand,1.1468640440332716
3008,0,0.0,Social,Retargeting,1.3395033855065452
3009,0,0.0,Display,Brand,1.0151974291678953
3010,0,0.0,CTV,Prospecting,3.208756601137262
3011,0,0.0,Display,Brand,0.9016041397642435
3012,0,0.0,Social,Brand,1.1169985703752365
3013,0,0.0,Email,Prospecting,0.3097442202776477
3014,0,0.0,Search,Brand,2.282878779652075
3015,0,0.0,Social,Retargeting,1.397029646174065
3016,0,0.0,CTV,Prospecting,4.06043777281477
3017,0,0.0,Search,Prospecting,1.8950958460909555
3018,0,0.0,Social,Brand,1.4384872085839697
3019,0,0.0,Social,Prospecting,1.328460581020213
3020,0,0.0,CTV,Prospecting,4.458209259893848
3021,0,0.0,Social,Brand,1.609395004312968
3022,0,0.0,Search,Brand,2.1206353209250812
3023,1,158.69472564757504,Search,Prospecting,2.3569384488244878
3024,0,0.0,Search,Brand,1.959731086600231
3025,0,0.0,CTV,Retargeting,3.948458850598419
3026,0,0.0,Social,Brand,1.1259028395906305
3027,0,0.0,Search,Brand,1.935153388711556
3028,0,0.0,Search,Brand,1.7224475882381203
3029,0,0.0,CTV,Brand,4.518720713661904
3030,0,0.0,Email,Retargeting,0.3340180885134608
3031,0,0.0,CTV,Brand,4.083625555310464
3032,0,0.0,Social,Brand,1.6318036522373345
3033,0,0.0,Social,Brand,1.282453219434072
3034,0,0.0,Display,Brand,1.2468414572141253
3035,0,0.0,Search,Brand,1.635040060839407
3036,0,0.0,Social,Brand,1.455412695168559
3037,0,0.0,Social,Prospecting,1.1503691738357227
3038,0,0.0,Search,Prospecting,2.3019862634099932
3039,0,0.0,Display,Brand,1.2130335174525229
3040,0,0.0,CTV,Prospecting,3.4709009301502434
3041,0,0.0,CTV,Brand,4.652254787324597
3042,0,0.0,Search,Prospecting,2.390970091030698
3043,0,0.0,Social,Retargeting,1.2196391956124248
3044,0,0.0,Search,Brand,1.9743271882570506
3045,0,0.0,Social,Prospecting,1.3692839677415538
3046,0,0.0,Social,Brand,1.1194528482482953
3047,0,0.0,CTV,Brand,4.251698974883266
3048,0,0.0,Search,Brand,2.220603696075435
3049,0,0.0,CTV,Prospecting,3.2598583165688853
3050,0,0.0,Search,Prospecting,1.7352512139974114
3051,0,0.0,CTV,Prospecting,4.7148683937575235
3052,0,0.0,Social,Brand,1.3634566668184622
3053,0,0.0,Display,Brand,1.3131096803374784
3054,0,0.0,Search,Prospecting,1.9059531534428205
3055,0,0.0,Display,Brand,1.280619561246624
3056,0,0.0,Social,Prospecting,1.442674300240907
3057,0,0.0,Social,Prospecting,1.58703276894488
3058,0,0.0,Search,Brand,2.382357027861415
3059,1,78.62924567311445,Search,Prospecting,1.9658567305947177
3060,0,0.0,Search,Brand,2.189914808912318
3061,0,0.0,Search,Brand,2.1580063956337976
3062,0,0.0,Display,Brand,1.1052171006912117
3063,0,0.0,Display,Prospecting,0.9560747837024546
3064,0,0.0,Social,Brand,1.1211427088717845
3065,0,0.0,Email,Prospecting,0.31055895160963265
3066,0,0.0,Search,Brand,2.1605859521831845
3067,0,0.0,CTV,Brand,4.63307448642352
3068,0,0.0,CTV,Retargeting,3.239570933324953
3069,0,0.0,Social,Brand,1.3896219461578758
3070,0,0.0,Social,Brand,1.1997279778253953
3071,0,0.0,Social,Prospecting,1.4972117301366237
3072,0,0.0,CTV,Brand,4.094144882408425
3073,0,0.0,Search,Retargeting,2.088326007178362
3074,0,0.0,Display,Brand,1.1791607772487729
3075,0,0.0,Display,Retargeting,0.9407224870527205
3076,0,0.0,Email,Brand,0.3557510274860142
3077,1,95.94449907327822,Email,Brand,0.3016685802128938
3078,0,0.0,Search,Brand,1.6739323882184416
3079,0,0.0,Email,Brand,0.3678434732858755
3080,0,0.0,Display,Prospecting,0.9413271006835281
3081,0,0.0,Display,Brand,1.1555230036686785
3082,0,0.0,Social,Brand,1.611828188574585
3083,0,0.0,CTV,Brand,3.9307831130868784
3084,0,0.0,Search,Prospecting,2.1476027832313176
3085,0,0.0,Social,Retargeting,1.5893947839343252
3086,0,0.0,Email,Prospecting,0.27637628363474165
3087,0,0.0,Search,Prospecting,1.8894459986079424
3088,0,0.0,Email,Brand,0.3433431980127075
3089,0,0.0,Display,Prospecting,1.043923902379422
3090,0,0.0,Search,Brand,2.1875499263037277
3091,0,0.0,Display,Retargeting,1.2143983634598996
3092,0,0.0,Search,Retargeting,2.048824883415883
3093,0,0.0,CTV,Brand,3.3627431150751166
3094,1,123.20848898251184,Search,Brand,1.8139878232891995
3095,0,0.0,Search,Prospecting,2.354688926801042
3096,0,0.0,Social,Prospecting,1.167420542337156
3097,0,0.0,Display,Brand,1.2268768945392055
3098,0,0.0,Email,Prospecting,0.33620022479383405
3099,0,0.0,Search,Brand,1.8331375270957797
3100,0,0.0,Email,Prospecting,0.25985179800800945
3101,0,0.0,Social,Brand,1.228270811053302
3102,0,0.0,Display,Brand,0.9786896961427362
3103,0,0.0,Social,Retargeting,1.1700621662370931
3104,0,0.0,Display,Prospecting,0.9595236527960603
3105,0,0.0,Social,Brand,1.4889766198764787
3106,0,0.0,Display,Prospecting,1.1547229843582778
3107,0,0.0,Search,Brand,2.0756036551859807
3108,0,0.0,CTV,Prospecting,3.328859235896563
3109,0,0.0,Email,Brand,0.3577634327434271
3110,0,0.0,Social,Brand,1.4608583760975449
3111,0,0.0,Search,Retargeting,2.038933026014561
3112,0,0.0,Social,Prospecting,1.2748001343688853
3113,0,0.0,Email,Brand,0.28569333225695354
3114,0,0.0,Display,Brand,1.2858161252926643
3115,0,0.0,Display,Retargeting,1.137766615636014
3116,0,0.0,Social,Prospecting,1.3081647689478237
3117,0,0.0,Search,Retargeting,1.6125012013651654
3118,0,0.0,Display,Brand,1.1185607431942917
3119,0,0.0,Social,Prospecting,1.2168421409744246
3120,0,0.0,Social,Prospecting,1.4559614070443152
3121,0,0.0,Search,Prospecting,1.8447372180622048
3122,0,0.0,Social,Prospecting,1.1570700739472684
3123,0,0.0,Display,Brand,1.2008838365075387
3124,0,0.0,Display,Prospecting,1.0406082888209227
3125,0,0.0,Display,Retargeting,1.0472525347035346
3126,0,0.0,Social,Retargeting,1.2278234991502694
3127,0,0.0,Display,Prospecting,1.342600070870611
3128,0,0.0,CTV,Prospecting,4.0488863530086086
3129,0,0.0,Search,Brand,2.0556108771327963
3130,0,0.0,Social,Brand,1.4999390123676486
3131,0,0.0,Social,Brand,1.256914663009318
3132,0,0.0,Display,Prospecting,1.3429529314564055
3133,0,0.0,Search,Brand,1.8911346290370261
3134,0,0.0,Social,Prospecting,1.468800471244158
3135,0,0.0,Search,Brand,2.298737561556841
3136,0,0.0,Display,Brand,1.2719030502857789
3137,0,0.0,Search,Prospecting,2.238972362227058
3138,0,0.0,Email,Brand,0.3418848858125896
3139,0,0.0,Email,Prospecting,0.30064932560221813
3140,0,0.0,Search,Brand,1.7000294252351424
3141,0,0.0,Social,Prospecting,1.3797744027684
3142,0,0.0,CTV,Brand,3.8484183885759267
3143,0,0.0,Search,Prospecting,2.1678811598478953
3144,0,0.0,Search,Brand,2.2835029716699267
3145,0,0.0,Search,Prospecting,2.092682296778484
3146,0,0.0,Search,Brand,2.211890792081506
3147,0,0.0,Display,Brand,1.2743745927887313
3148,0,0.0,Display,Brand,1.2369848557115373
3149,0,0.0,Social,Brand,1.560838680858801
3150,0,0.0,Display,Prospecting,1.2518148302262888
3151,0,0.0,CTV,Retargeting,3.572741421233814
3152,0,0.0,CTV,Retargeting,3.315834066335056
3153,0,0.0,Display,Retargeting,1.3139056649746783
3154,0,0.0,Search,Brand,2.198082435484655
3155,0,0.0,Display,Retargeting,1.2948844598476905
3156,0,0.0,Search,Brand,1.9962093879858465
3157,0,0.0,Social,Prospecting,1.181039414432246
3158,0,0.0,Search,Prospecting,1.7078281136576021
3159,0,0.0,Display,Retargeting,0.9766555125294892
3160,0,0.0,Display,Prospecting,1.283035107933
3161,0,0.0,Display,Prospecting,1.1982383010430404
3162,0,0.0,CTV,Retargeting,3.2659096116911543
3163,0,0.0,Display,Prospecting,0.9883569789635743
3164,0,0.0,Display,Brand,1.0386192705993085
3165,0,0.0,Search,Retargeting,1.738967936774178
3166,0,0.0,Search,Prospecting,2.0802178054390468
3167,0,0.0,Search,Brand,2.206235826019694
3168,0,0.0,Search,Prospecting,1.6882102831244374
3169,0,0.0,Display,Retargeting,1.3195784423196941
3170,0,0.0,Search,Prospecting,2.091325561190398
3171,0,0.0,Social,Brand,1.4737154076655252
3172,0,0.0,Search,Brand,1.8261549088184825
3173,0,0.0,Search,Retargeting,2.089927376701747
3174,0,0.0,Email,Brand,0.3603824588238622
3175,0,0.0,Social,Prospecting,1.131817152854008
3176,0,0.0,Search,Prospecting,1.762488802101936
3177,0,0.0,Search,Retargeting,1.6334048735500843
3178,0,0.0,Search,Brand,2.2075184311586975
3179,0,0.0,Display,Brand,1.1850908442309296
3180,0,0.0,Social,Brand,1.513272871798715
3181,0,0.0,Social,Retargeting,1.1284772584962963
3182,0,0.0,Social,Brand,1.4148273011143637
3183,0,0.0,CTV,Brand,4.279249361707093
3184,0,0.0,Display,Prospecting,1.2143999067907774
3185,1,201.8302366355201,Email,Brand,0.36092617090120666
3186,0,0.0,Search,Prospecting,2.3537574416753633
3187,0,0.0,CTV,Prospecting,4.000726410732127
3188,0,0.0,Email,Prospecting,0.34735455239683416
3189,0,0.0,Search,Prospecting,1.9686085477291535
3190,0,0.0,Search,Brand,1.700561904627636
3191,0,0.0,Search,Prospecting,1.900479446471357
3192,0,0.0,Search,Prospecting,2.2886736794105653
3193,0,0.0,Search,Brand,2.285415251700553
3194,0,0.0,Search,Brand,2.0770843187813663
3195,0,0.0,Display,Brand,1.0828386722987124
3196,0,0.0,Display,Retargeting,1.1116769207018256
3197,0,0.0,Email,Brand,0.3186815181225224
3198,0,0.0,Display,Brand,1.2525358379978642
3199,0,0.0,Search,Prospecting,1.7838823469846439
3200,0,0.0,CTV,Brand,4.464525133898962
3201,1,74.35548333324047,Display,Brand,1.1124170404890186
3202,0,0.0,CTV,Brand,4.478347631792909
3203,0,0.0,Email,Brand,0.3078427367181912
3204,0,0.0,Search,Prospecting,1.9211469276551356
3205,0,0.0,Social,Prospecting,1.3746373102847713
3206,0,0.0,Search,Brand,1.6973504981667737
3207,0,0.0,Display,Retargeting,1.278579727323699
3208,1,59.21465622695176,Social,Brand,1.2862195367547313
3209,0,0.0,Social,Retargeting,1.6492309440594732
3210,0,0.0,Email,Brand,0.3301258060799478
3211,0,0.0,Social,Brand,1.6073129342591077
3212,0,0.0,Display,Brand,1.3392703160847235
3213,0,0.0,CTV,Prospecting,4.133241202106194
3214,0,0.0,Social,Brand,1.298075775229789
3215,0,0.0,CTV,Prospecting,4.138030486019777
3216,0,0.0,Search,Prospecting,2.215049393244326
3217,0,0.0,Social,Brand,1.538243030394848
3218,0,0.0,CTV,Prospecting,3.547825388434695
